Time,Exact,Adams_S,ddends,Err_S,Err_ddends
1.8211,3.41475362484466,3.41482333419967,3.41492744383122,6.9709355008829e-05,0.000173818986558327
1.8212,3.41516985687607,3.41523957390991,3.4153436918951,6.9717033847283e-05,0.000173835019035895
1.8213,3.41558614479577,3.41565586950929,3.41575999576914,6.97247135232892e-05,0.000173850973368861
1.8214,3.41600248860978,3.41607222100382,3.41617635545974,6.973239403818e-05,0.000173866849956017
1.8215,3.41641888832413,3.41648862839952,3.41659277097332,6.97400753923993e-05,0.000173882649195711
1.8216,3.41683534394481,3.4169050917024,3.4170092423163,6.97477575837269e-05,0.000173898371482739
1.8217,3.41725185547786,3.41732161091848,3.41742576949508,6.97554406157153e-05,0.00017391401721456
1.8218,3.41766842292929,3.41773818605378,3.41784235251608,6.97631244865882e-05,0.000173929586788191
1.8219,3.41808504630511,3.41815481711431,3.41825899138571,6.97708091967897e-05,0.000173945080596205
1.822,3.41850172561136,3.4185715041061,3.41867568611039,6.97784947454316e-05,0.000173960499032511
1.8221,3.41891846085404,3.41898824703518,3.41909243669653,6.97861811347344e-05,0.000173975842492791
1.8222,3.41933525203918,3.41940504590754,3.41950924315055,6.97938683629218e-05,0.000173991111368288
1.8223,3.4197520991728,3.41982190072923,3.41992610547885,6.98015564304377e-05,0.000174006306052021
1.8224,3.42016900226092,3.42023881150626,3.42034302368785,6.98092453377264e-05,0.000174021426935678
1.8225,3.42058596130956,3.42065577824465,3.42075999778397,6.98169350847877e-05,0.000174036474410055
1.8226,3.42100297632475,3.42107280095042,3.42117702777362,6.98246256720658e-05,0.000174051448865509
1.8227,3.42142004731251,3.42148987962961,3.4215941136632,6.98323170995607e-05,0.000174066350691948
1.8228,3.42183717427887,3.42190701428823,3.42201125545914,6.98400093663842e-05,0.000174081180278396
1.8229,3.42225435722984,3.42232420493231,3.42242845316785,6.98477024738686e-05,0.000174095938012986
1.823,3.42267159617146,3.42274145156788,3.42284570679574,6.98553964206816e-05,0.000174110624282964
1.8231,3.42308889110975,3.42315875420096,3.42326301634923,6.98630912077114e-05,0.00017412523947602
1.8232,3.42350624205074,3.42357611283758,3.42368038183472,6.98707868358461e-05,0.000174139783979399
1.8233,3.42392364900046,3.42399352748377,3.42409780325864,6.98784833041977e-05,0.000174154258178127
1.8234,3.42434111196493,3.42441099814555,3.42451528062739,6.98861806132101e-05,0.000174168662458118
1.8235,3.42475863095019,3.42482852482895,3.42493281394739,6.98938787628833e-05,0.000174182997203065
1.8236,3.42517620596226,3.42524610754001,3.42535040322506,6.99015777527734e-05,0.00017419726279666
1.8237,3.42559383700717,3.42566374628476,3.4257680484668,6.99092775833243e-05,0.000174211459623486
1.8238,3.42601152409096,3.42608144106922,3.42618574967903,6.99169782549802e-05,0.000174225588064125
1.8239,3.42642926721965,3.42649919189942,3.42660350686816,6.99246797681852e-05,0.000174239648502272
1.824,3.42684706639928,3.42691699878141,3.4270213200406,6.99323821229392e-05,0.0001742536413194
1.8241,3.42726492163589,3.4273348617212,3.42743918920278,6.99400853170218e-05,0.000174267566893871
1.8242,3.42768283293549,3.42775278072485,3.4278571143611,6.99477893544298e-05,0.000174281425608935
1.8243,3.42810080030414,3.42817075579837,3.42827509552198,6.99554942320546e-05,0.000174295217841625
1.8244,3.42851882374786,3.42858878694781,3.42869313269183,6.99631999516726e-05,0.000174308943971191
1.8245,3.42893690327268,3.42900687417919,3.42911122587706,6.99709065128395e-05,0.000174322604376442
1.8246,3.42935503888465,3.42942501749857,3.42952937508409,6.99786139159997e-05,0.000174336199433966
1.8247,3.4297732305898,3.42984321691196,3.42994758031932,6.99863221598207e-05,0.000174349729520351
1.8248,3.43019147839417,3.43026147242542,3.43036584158919,6.9994031246523e-05,0.000174363195013516
1.8249,3.4306097823038,3.43067978404498,3.43078415890009,7.00017411747744e-05,0.000174376596287384
1.825,3.43102814232472,3.43109815177667,3.43120253225844,7.00094519445749e-05,0.000174389933716323
1.8251,3.43144655846298,3.43151657562654,3.43162096167065,7.00171635572566e-05,0.000174403207676477
1.8252,3.43186503072461,3.43193505560062,3.43203944714315,7.00248760114874e-05,0.000174416418539547
1.8253,3.43228355911565,3.43235359170496,3.43245798868233,7.00325893081555e-05,0.000174429566679013
1.8254,3.43270214364216,3.4327721839456,3.43287658629462,7.00403034468167e-05,0.000174442652467466
1.8255,3.43312078431015,3.43319083232858,3.43329523998643,7.00480184292473e-05,0.000174455676277052
1.8256,3.43353948112569,3.43360953685995,3.43371394976417,7.0055734252783e-05,0.000174468638478142
1.8257,3.43395823409482,3.43402829754574,3.43413271563426,7.00634509200881e-05,0.000174481539439775
1.8258,3.43437704322357,3.434447114392,3.4345515376031,7.00711684289423e-05,0.000174494379534096
1.8259,3.43479590851799,3.43486598740477,3.43497041567712,7.00788867806779e-05,0.000174507159127479
1.826,3.43521482998413,3.43528491659011,3.43538934986272,7.0086605976627e-05,0.000174519878591184
1.8261,3.43563380762803,3.43570390195405,3.43580834016632,7.00943260159015e-05,0.000174532538291583
1.8262,3.43605284145574,3.43612294350264,3.43622738659433,7.01020468967251e-05,0.000174545138594606
1.8263,3.43647193147331,3.43654204124193,3.43664648915317,7.01097686213181e-05,0.000174557679867959
1.8264,3.43689107768678,3.43696119517797,3.43706564784925,7.01174911892366e-05,0.000174570162477128
1.8265,3.4373102801022,3.4373804053168,3.43748486268899,7.01252146009246e-05,0.000174582586788041
1.8266,3.43772953872562,3.43779967166448,3.43790413367879,7.01329388563821e-05,0.000174594953164409
1.8267,3.43814885356309,3.43821899422705,3.43832346082506,7.01406639538327e-05,0.000174607261969051
1.8268,3.43856822462067,3.43863837301057,3.43874284413424,7.01483898963851e-05,0.000174619513567453
1.8269,3.43898765190439,3.43905780802108,3.43916228361272,7.01561166827069e-05,0.000174631708320661
1.827,3.43940713542032,3.43947729926464,3.43958177926691,7.01638443123542e-05,0.000174643846591049
1.8271,3.43982667517451,3.43989684674729,3.44000133110325,7.0171572785771e-05,0.000174655928739664
1.8272,3.440246271173,3.44031645047511,3.44042093912813,7.01793021038455e-05,0.00017466795512755
1.8273,3.44066592342186,3.44073611045412,3.44084060334797,7.01870322656895e-05,0.000174679926113974
1.8274,3.44108563192713,3.4411558266904,3.44126032376919,7.01947632708588e-05,0.000174691842057761
1.8275,3.44150539669487,3.44157559918999,3.44168010039819,7.020249512113e-05,0.000174703703319512
1.8276,3.44192521773114,3.44199542795895,3.44209993324139,7.02102278165029e-05,0.000174715510256718
1.8277,3.44234509504199,3.44241531300334,3.44251982230521,7.02179613547571e-05,0.000174727263225538
1.8278,3.44276502863348,3.44283525432922,3.44293976759606,7.02256957398895e-05,0.000174738962583465
1.8279,3.44318501851167,3.44325525194263,3.44335976912035,7.02334309661268e-05,0.000174750608684882
1.828,3.44360506468261,3.44367530584965,3.44377982688449,7.02411670401304e-05,0.000174762201889056
1.8281,3.44402516715236,3.44409541605632,3.44419994089491,7.02489039583476e-05,0.000174773742547263
1.8282,3.44444532592699,3.44451558256871,3.444620111158,7.02566417221107e-05,0.000174785231016106
1.8283,3.44486554101255,3.44493580539288,3.44504033768019,7.02643803291991e-05,0.000174796667645971
1.8284,3.4452858124151,3.44535608453488,3.44546062046789,7.02721197827216e-05,0.000174808052793018
1.8285,3.44570614014071,3.44577642000079,3.44588095952751,7.02798600804577e-05,0.000174819386806746
1.8286,3.44612652419543,3.44619681179665,3.44630135486547,7.0287601225516e-05,0.000174830670041537
1.8287,3.44654696458533,3.44661725992855,3.44672180648818,7.02953432138997e-05,0.000174841902845113
1.8288,3.44696746131648,3.44703776440252,3.44714231440205,7.03030860482734e-05,0.000174853085569193
1.8289,3.44738801439493,3.44745832522466,3.44756287861349,7.03108297290811e-05,0.000174864218564608
1.829,3.44780862382675,3.447878942401,3.44798349912893,7.03185742554346e-05,0.00017487530217819
1.8291,3.44822928961801,3.44829961593763,3.44840417595477,7.03263196264459e-05,0.000174886336758995
1.8292,3.44865001177477,3.44872034584061,3.44882490909742,7.0334065843447e-05,0.000174897322654743
1.8293,3.44907079030309,3.449141132116,3.44924569856331,7.03418129068822e-05,0.000174908260212714
1.8294,3.44949162520906,3.44956197476987,3.44966654435884,7.03495608163074e-05,0.000174919149778408
1.8295,3.44991251649872,3.4499828738083,3.45008744649042,7.03573095717225e-05,0.000174929991698214
1.8296,3.45033346417816,3.45040382923734,3.45050840496448,7.03650591726834e-05,0.000174940786317634
1.8297,3.45075446825344,3.45082484106306,3.45092941978742,7.03728096222989e-05,0.000174951533980394
1.8298,3.45117552873063,3.45124590929155,3.45135049096566,7.03805609156838e-05,0.000174962235029774
1.8299,3.4515966456158,3.45166703392886,3.45177161850561,7.0388313056835e-05,0.000174972889809499
1.83,3.45201781891502,3.45208821498107,3.45219280241368,7.03960660444203e-05,0.000174983498661518
1.8301,3.45243904863437,3.45250945245425,3.4526140426963,7.04038198788837e-05,0.000174994061928224
1.8302,3.45286033477991,3.45293074635447,3.45303533935986,7.04115745602252e-05,0.000175004579950677
1.8303,3.45328167735772,3.45335209668781,3.45345669241079,7.04193300884448e-05,0.000175015053068606
1.8304,3.45370307637387,3.45377350346033,3.45387810185549,7.04270864630985e-05,0.000175025481622626
1.8305,3.45412453183444,3.45419496667812,3.45429956770039,7.04348436855184e-05,0.000175035865952022
1.8306,3.4545460437455,3.45461648634725,3.45472108995189,7.04426017539284e-05,0.000175046206394303
1.8307,3.45496761211313,3.4550380624738,3.45514266861642,7.04503606705487e-05,0.000175056503288751
1.8308,3.4553892369434,3.45545969506383,3.45556430370037,7.04581204344912e-05,0.000175066756971543
1.8309,3.45581091824239,3.45588138412344,3.45598599521017,7.04658810453118e-05,0.000175076967779297
1.831,3.45623265601618,3.45630312965869,3.45640774315223,7.04736425038988e-05,0.000175087136048635
1.8311,3.45665445027085,3.45672493167566,3.45682954753296,7.04814048106961e-05,0.000175097262115287
1.8312,3.45707630101247,3.45714679018043,3.45725140835878,7.04891679643715e-05,0.000175107346311876
1.8313,3.45749820824712,3.45756870517909,3.4576733256361,7.04969319662574e-05,0.000175117388973689
1.8314,3.45792017198089,3.45799067667771,3.45809529937133,7.05046968163536e-05,0.000175127390434238
1.8315,3.45834219221986,3.45841270468237,3.45851732957089,7.0512462513328e-05,0.000175137351025256
1.8316,3.4587642689701,3.45883478919916,3.45893941624118,7.05202290594009e-05,0.000175147271080256
1.8317,3.4591864022377,3.45925693023416,3.45936155938863,7.0527996452352e-05,0.000175157150929195
1.8318,3.45960859202875,3.45967912779344,3.45978375901965,7.05357646948457e-05,0.00017516699090292
1.8319,3.46003083834932,3.4601013818831,3.46020601514065,7.05435337846616e-05,0.000175176791332721
1.832,3.46045314120549,3.46052369250922,3.46062832775804,7.05513037244643e-05,0.000175186552547668
1.8321,3.46087550060336,3.46094605967788,3.46105069687824,7.05590745111451e-05,0.000175196274874612
1.8322,3.46129791654901,3.46136848339516,3.46147312250766,7.05668461473685e-05,0.000175205958643954
1.8323,3.46172038904853,3.46179096366716,3.46189560465271,7.05746186313583e-05,0.000175215604181655
1.8324,3.462142918108,3.46221350049996,3.46231814331981,7.05823919653348e-05,0.000175225211816343
1.8325,3.4625655037335,3.46263609389965,3.46274073851538,7.05901661475217e-05,0.000175234781872646
1.8326,3.46298814593114,3.46305874387232,3.46316339024581,7.05979411792512e-05,0.000175244314676526
1.8327,3.46341084470699,3.46348145042405,3.46358609851754,7.06057170600793e-05,0.000175253810553055
1.8328,3.46383360006714,3.46390421356093,3.46400886333697,7.06134937891179e-05,0.000175263269825088
1.8329,3.46425641201769,3.46432703328906,3.46443168471051,7.06212713681431e-05,0.000175272692817696
1.833,3.46467928056473,3.46474990961452,3.46485456264458,7.0629049796711e-05,0.000175282079854178
1.8331,3.46510220571434,3.46517284254341,3.46527749714559,7.06368290739334e-05,0.00017529143125472
1.8332,3.46552518747262,3.46559583208182,3.46570048821996,7.06446092015867e-05,0.00017530074734351
1.8333,3.46594822584566,3.46601887823584,3.4661235358741,7.06523901778944e-05,0.000175310028438957
1.8334,3.46637132083955,3.46644198101156,3.46654664011442,7.06601720046329e-05,0.000175319274863028
1.8335,3.4667944724604,3.46686514041508,3.46696980094733,7.06679546818023e-05,0.000175328486935467
1.8336,3.46721768071428,3.46728835645249,3.46739301837926,7.06757382076262e-05,0.000175337664973352
1.8337,3.46764094560731,3.46771162912989,3.46781629241661,7.06835225847691e-05,0.000175346809298205
1.8338,3.46806426714557,3.46813495845338,3.46823962306579,7.06913078092342e-05,0.000175355920223552
1.8339,3.46848764533515,3.46855834442904,3.46866301033322,7.06990938859064e-05,0.000175364998070027
1.834,3.46891108018217,3.46898178706298,3.46908645422532,7.07068808130096e-05,0.000175374043152488
1.8341,3.46933457169271,3.4694052863613,3.46950995474849,7.07146685905435e-05,0.000175383055787126
1.8342,3.46975811987287,3.46982884233009,3.46993351190916,7.07224572176202e-05,0.000175392036287914
1.8343,3.47018172472876,3.47025245497545,3.47035712571373,7.07302466955717e-05,0.000175400984970153
1.8344,3.47060538626646,3.47067612430349,3.47078079616861,7.07380370248423e-05,0.00017540990214826
1.8345,3.47102910449209,3.4710998503203,3.47120452328023,7.07458282045437e-05,0.000175418788134429
1.8346,3.47145287941174,3.47152363303198,3.47162830705498,7.07536202342318e-05,0.000175427643240411
1.8347,3.47187671103152,3.47194747244464,3.4720521474993,7.07614131156831e-05,0.000175436467780177
1.8348,3.47230059935753,3.47237136856437,3.47247604461959,7.07692068480092e-05,0.000175445262062812
1.8349,3.47272454439586,3.47279532139729,3.47289999842226,7.07770014316544e-05,0.000175454026400068
1.835,3.47314854615263,3.4732193309495,3.47332400891373,7.07847968657305e-05,0.000175462761100587
1.8351,3.47357260463394,3.47364339722709,3.47374807610041,7.07925931520137e-05,0.00017547146647523
1.8352,3.47399671984589,3.47406752023618,3.47417219998872,7.08003902896159e-05,0.000175480142831308
1.8353,3.47442089179459,3.47449169998286,3.47459638058506,7.08081882780931e-05,0.000175488790476575
1.8354,3.47484512048614,3.47491593647326,3.47502061789586,7.08159871183334e-05,0.000175497409718783
1.8355,3.47526940592666,3.47534022971347,3.47544491192752,7.08237868103367e-05,0.0001755060008648
1.8356,3.47569374812224,3.47576457970959,3.47586926268646,7.08315873541032e-05,0.000175514564220158
1.8357,3.476118147079,3.47618898646775,3.47629367017909,7.08393887491887e-05,0.000175523100090391
1.8358,3.47654260280305,3.47661344999405,3.47671813441183,7.08471909969255e-05,0.000175531608778368
1.8359,3.4769671153005,3.47703797029459,3.47714265539109,7.08549940955372e-05,0.000175540090590953
1.836,3.47739168457745,3.4774625473755,3.47756723312328,7.08627980472443e-05,0.000175548545829685
1.8361,3.47781631064002,3.47788718124287,3.47799186761482,7.08706028511585e-05,0.000175556974797431
1.8362,3.47824099349432,3.47831187190282,3.47841655887211,7.08784085068359e-05,0.000175565377795728
1.8363,3.47866573314645,3.47873661936147,3.47884130690158,7.08862150160527e-05,0.000175573755127889
1.8364,3.47909052960254,3.47916142362492,3.47926611170964,7.08940223770327e-05,0.000175582107092342
1.8365,3.4795153828687,3.47958628469929,3.47969097330269,7.09018305906639e-05,0.00017559043399018
1.8366,3.47994029295104,3.4800112025907,3.48011589168716,7.09096396565023e-05,0.000175598736119387
1.8367,3.48036525985567,3.48043617730525,3.48054086686945,7.09174495754361e-05,0.000175607013781054
1.8368,3.48079028358872,3.48086120884907,3.48096589885599,7.09252603474653e-05,0.000175615267272278
1.8369,3.48121536415629,3.48128629722826,3.48139098765318,7.09330719725898e-05,0.000175623496890154
1.837,3.48164050156451,3.48171144244896,3.48181613326744,7.09408844499215e-05,0.00017563170293089
1.8371,3.48206569581948,3.48213664451726,3.48224133570517,7.09486977816809e-05,0.000175639885692025
1.8372,3.48249094692734,3.4825619034393,3.48266659497281,7.09565119656475e-05,0.000175648045467547
1.8373,3.48291625489419,3.4829872192212,3.48309191107675,7.09643270035976e-05,0.000175656182553663
1.8374,3.48334161972616,3.48341259186906,3.48351728402341,7.0972142894643e-05,0.000175664297243028
1.8375,3.48376704142937,3.48383802138901,3.4839427138192,7.09799596387839e-05,0.000175672389830073
1.8376,3.48419252000994,3.48426350778718,3.48436820047055,7.09877772373524e-05,0.000175680460607897
1.8377,3.48461805547398,3.48468905106967,3.48479374398385,7.09955956890163e-05,0.000175688509867822
1.8378,3.48504364782763,3.48511465124262,3.48521934436553,7.10034149933314e-05,0.000175696537901171
1.8379,3.485469297077,3.48554030831215,3.485645001622,7.10112351529624e-05,0.000175704545000155
1.838,3.48589500322822,3.48596602228438,3.48607071575967,7.1019056167021e-05,0.00017571253145432
1.8381,3.48632076628741,3.48639179316544,3.48649648678496,7.1026878034175e-05,0.000175720497552767
1.8382,3.48674658626069,3.48681762096145,3.48692231470427,7.10347007557566e-05,0.0001757284435846
1.8383,3.48717246315419,3.48724350567853,3.48734819952403,7.1042524332654e-05,0.000175736369838919
1.8384,3.48759839697404,3.48766944732281,3.48777414125065,7.10503487626468e-05,0.000175744276602163
1.8385,3.48802438772637,3.48809544590041,3.48820013989053,7.10581740466232e-05,0.00017575216416077
1.8386,3.48845043541729,3.48852150141748,3.48862619545009,7.10660001859154e-05,0.000175760032802952
1.8387,3.48887654005294,3.48894761388012,3.48905230793576,7.10738271796352e-05,0.000175767882812483
1.8388,3.48930270163945,3.48937378329448,3.48947847735393,7.10816550282267e-05,0.000175775714475801
1.8389,3.48972892018295,3.48980000966668,3.48990470371102,7.108948373169e-05,0.000175783528076234
1.839,3.49015519568956,3.49022629300285,3.49033098701345,7.10973132904691e-05,0.000175791323898444
1.8391,3.49058152816541,3.49065263330912,3.49075732726764,7.11051437032317e-05,0.000175799102223539
1.8392,3.49100791761665,3.49107903059162,3.49118372447998,7.11129749713102e-05,0.000175806863334849
1.8393,3.49143436404939,3.49150548485648,3.4916101786569,7.11208070951486e-05,0.000175814607515257
1.8394,3.49186086746977,3.49193199610985,3.49203668980482,7.11286400734146e-05,0.000175822335043652
1.8395,3.49228742788393,3.49235856435784,3.49246325793013,7.11364739074405e-05,0.000175830046202474
1.8396,3.492714045298,3.4927851896066,3.49288988303927,7.11443085976704e-05,0.000175837741270612
1.8397,3.49314071971811,3.49321187186225,3.49331656513864,7.11521441414398e-05,0.000175845420525622
1.8398,3.4935674511504,3.49363861113094,3.49374330423464,7.11599805427454e-05,0.000175853084247724
1.8399,3.493994239601,3.4940654074188,3.49417010033371,7.11678177980346e-05,0.000175860732714028
1.84,3.49442108507605,3.49449226073196,3.49459695344225,7.1175655910416e-05,0.000175868366202092
1.8401,3.49484798758169,3.49491917107657,3.49502386356668,7.11834948785572e-05,0.000175875984987695
1.8402,3.49527494712405,3.49534613845876,3.4954508307134,7.11913347029025e-05,0.000175883589347059
1.8403,3.49570196370928,3.49577316288466,3.49587785488883,7.11991753830077e-05,0.000175891179554633
1.8404,3.49612903734351,3.49620024436043,3.49630493609939,7.12070169197609e-05,0.000175898755885751
1.8405,3.49655616803288,3.49662738289219,3.49673207435149,7.12148593122741e-05,0.000175906318613528
1.8406,3.49698335578353,3.49705457848609,3.49715926965154,7.12227025614354e-05,0.000175913868011524
1.8407,3.49741060060161,3.49748183114827,3.49758652200596,7.12305466672447e-05,0.000175921404351964
1.8408,3.49783790249325,3.49790914088488,3.49801383142115,7.1238391629258e-05,0.000175928927906632
1.8409,3.4982652614646,3.49833650770204,3.49844119790354,7.12462374474754e-05,0.000175936438946422
1.841,3.49869267752179,3.49876393160592,3.49886862145954,7.1254084123229e-05,0.000175943937742673
1.8411,3.49912015067099,3.49919141260264,3.49929610209555,7.12619316560748e-05,0.00017595142456539
1.8412,3.49954768091832,3.49961895069836,3.499723639818,7.12697800455686e-05,0.00017595889968236
1.8413,3.49997526826993,3.50004654589922,3.50015123463329,7.12776292917106e-05,0.000175966363362701
1.8414,3.50040291273197,3.50047419821136,3.50057888654784,7.12854793949447e-05,0.000175973815874642
1.8415,3.50083061431058,3.50090190764094,3.50100659556807,7.12933303561591e-05,0.000175981257485969
1.8416,3.50125837301192,3.5013296741941,3.50143436170038,7.13011821740217e-05,0.000175988688461359
1.8417,3.50168618884213,3.50175749787698,3.5018621849512,7.13090348503087e-05,0.000175996109069043
1.8418,3.50211406180735,3.50218537869574,3.50229006532693,7.13168883819115e-05,0.000176003519571921
1.8419,3.50254199191374,3.50261331665652,3.50271800283398,7.13247427732711e-05,0.000176010920236003
1.842,3.50296997916745,3.50304131176547,3.50314599747878,7.13325980212787e-05,0.000176018311325965
1.8421,3.50339802357463,3.50346936402875,3.50357404926773,7.13404541263785e-05,0.000176025693102044
1.8422,3.50382612514141,3.50389747345251,3.50400215820724,7.13483110907909e-05,0.00017603306583025
1.8423,3.50425428387397,3.50432564004289,3.50443032430374,7.13561689127395e-05,0.000176040429771263
1.8424,3.50468249977845,3.50475386380604,3.50485854756364,7.13640275922245e-05,0.000176047785185318
1.8425,3.505110772861,3.50518214474814,3.50528682799334,7.1371887130578e-05,0.000176055132334429
1.8426,3.50553910312778,3.50561048287531,3.50571516559926,7.13797475264677e-05,0.000176062471477945
1.8427,3.50596749058495,3.50603887819373,3.50614356038782,7.13876087816701e-05,0.000176069802875656
1.8428,3.50639593523864,3.50646733070954,3.50657201236543,7.13954708944087e-05,0.000176077126785135
1.8429,3.50682443709503,3.5068958404289,3.5070005215385,7.14033338655717e-05,0.000176084443465285
1.843,3.50725299616027,3.50732440735796,3.50742908791344,7.14111976956033e-05,0.000176091753173679
1.8431,3.50768161244051,3.50775303150289,3.50785771149667,7.14190623853916e-05,0.000176099056167001
1.8432,3.50811028594191,3.50818171286984,3.50828639229461,7.14269279331603e-05,0.0001761063527006
1.8433,3.50853901667063,3.50861045146497,3.50871513031366,7.14347943397975e-05,0.000176113643029829
1.8434,3.50896780463283,3.50903924729444,3.50914392556024,7.14426616048591e-05,0.000176120927409151
1.8435,3.50939664983467,3.5094681003644,3.50957277804077,7.14505297296775e-05,0.000176128206093917
1.8436,3.50982555228231,3.50989701068102,3.51000168776165,7.14583987129203e-05,0.000176135479335482
1.8437,3.51025451198191,3.51032597825046,3.5104306547293,7.14662685554757e-05,0.000176142747388752
1.8438,3.51068352893962,3.51075500307888,3.51085967895013,7.1474139258676e-05,0.000176150010504195
1.8439,3.51111260316163,3.51118408517245,3.51128876043056,7.14820108198566e-05,0.000176157268934496
1.844,3.51154173465407,3.51161322453731,3.511717899177,7.14898832412381e-05,0.000176164522929234
1.8441,3.51197092342312,3.51204242117965,3.51214709519586,7.14977565228203e-05,0.00017617177273932
1.8442,3.51240016947495,3.51247167510561,3.51257634849356,7.1505630662827e-05,0.000176179018612999
1.8443,3.51282947281571,3.51290098632138,3.51300565907651,7.15135056639227e-05,0.000176186260801181
1.8444,3.51325883345158,3.5133303548331,3.51343502695113,7.15213815238869e-05,0.000176193499549449
1.8445,3.51368825138872,3.51375978064696,3.51386445212382,7.15292582440519e-05,0.000176200735106491
1.8446,3.51411772663329,3.51418926376911,3.51429393460101,7.15371358253059e-05,0.000176207967719666
1.8447,3.51454725919146,3.51461880420573,3.51472347438909,7.15450142658725e-05,0.000176215197634111
1.8448,3.5149768490694,3.51504840196297,3.5151530714945,7.1552893567528e-05,0.000176222425095851
1.8449,3.51540649627329,3.51547805704702,3.51558272592364,7.15607737289403e-05,0.000176229650348692
1.845,3.51583620080928,3.51590776946403,3.51601243768292,7.15686547509975e-05,0.000176236873638214
1.8451,3.51626596268355,3.51633753922019,3.51644220677876,7.15765366332555e-05,0.000176244095206446
1.8452,3.51669578190228,3.51676736632165,3.51687203321757,7.15844193766024e-05,0.000176251315297637
1.8453,3.51712565847162,3.5171972507746,3.51730191700577,7.15923029805943e-05,0.000176258534153373
1.8454,3.51755559239775,3.5176271925852,3.51773185814977,7.16001874456751e-05,0.000176265752015237
1.8455,3.51798558368685,3.51805719175962,3.51816185665598,7.16080727714008e-05,0.000176272969123037
1.8456,3.51841563234509,3.51848724830405,3.51859191253081,7.16159589573273e-05,0.00017628018571747
1.8457,3.51884573837864,3.51891736222465,3.51902202578068,7.16238460056751e-05,0.000176287402039232
1.8458,3.51927590179369,3.5193475335276,3.51945219641201,7.16317339133354e-05,0.000176294618325468
1.8459,3.51970612259639,3.51977776221907,3.5198824244312,7.16396226851934e-05,0.000176301834816428
1.846,3.52013640079293,3.52020804830524,3.52031270984467,7.16475123154758e-05,0.000176309051747037
1.8461,3.52056673638948,3.52063839179229,3.52074305265884,7.16554028095118e-05,0.000176316269357102
1.8462,3.52099712939223,3.52106879268639,3.52117345288011,7.16632941637485e-05,0.00017632348787977
1.8463,3.52142757980735,3.52149925099373,3.5216039105149,7.16711863799624e-05,0.000176330707552186
1.8464,3.52185808764102,3.52192976672048,3.52203442556963,7.16790794590416e-05,0.000176337928609716
1.8465,3.52228865289941,3.52236033987281,3.5224649980507,7.16869733992098e-05,0.00017634515128595
1.8466,3.52271927558872,3.52279097045692,3.52289562796453,7.16948682017993e-05,0.000176352375814481
1.8467,3.52314995571511,3.52322165847897,3.52332631531754,7.17027638654777e-05,0.000176359602427567
1.8468,3.52358069328477,3.52365240394516,3.52375706011613,7.17106603920215e-05,0.000176366831358798
1.8469,3.52401148830388,3.52408320686166,3.52418786236672,7.17185577814305e-05,0.000176374062839102
1.847,3.52444234077863,3.52451406723466,3.52461872207573,7.17264560314845e-05,0.000176381297097628
1.8471,3.5248732507152,3.52494498507034,3.52504963924957,7.17343551448479e-05,0.000176388534367966
1.8472,3.52530421811977,3.52537596037489,3.52548061389464,7.17422551210767e-05,0.000176395774877935
1.8473,3.52573524299852,3.52580699315448,3.52591164601737,7.17501559597267e-05,0.000176403018856242
1.8474,3.52616632535764,3.5262380834153,3.52634273562417,7.1758057661242e-05,0.00017641026653159
1.8475,3.52659746520332,3.52666923116355,3.52677388272146,7.17659602247345e-05,0.000176417518130911
1.8476,3.52702866254175,3.5271004364054,3.52720508731563,7.17738636515364e-05,0.000176424773882022
1.8477,3.52745991737911,3.52753169914705,3.52763634941312,7.17817679416477e-05,0.000176432034010965
1.8478,3.52789122972158,3.52796301939468,3.52806766902032,7.17896730946244e-05,0.000176439298742892
1.8479,3.52832259957536,3.52839439715447,3.52849904614367,7.17975791104664e-05,0.000176446568303845
1.848,3.52875402694664,3.52882583243263,3.52893048078956,7.18054859896178e-05,0.000176453842916757
1.8481,3.52918551184161,3.52925732523534,3.52936197296441,7.18133937329668e-05,0.000176461122806337
1.8482,3.52961705426645,3.52968887556879,3.52979352267464,7.18213023391812e-05,0.00017646840819463
1.8483,3.53004865422736,3.53012048343916,3.53022512992666,7.1829211809149e-05,0.000176475699304568
1.8484,3.53048031173052,3.53055214885267,3.53065679472688,7.18371221428704e-05,0.000176482996357752
1.8485,3.53091202678215,3.53098387181549,3.53108851708172,7.18450333403453e-05,0.000176490299574894
1.8486,3.53134379938841,3.53141565233381,3.53152029699759,7.18529454020178e-05,0.000176497609176707
1.8487,3.53177562955552,3.53184749041384,3.5319521344809,7.18608583274438e-05,0.00017650492538257
1.8488,3.53220751728966,3.53227938606177,3.53238402953807,7.18687721157352e-05,0.000176512248410532
1.8489,3.53263946259702,3.53271133928379,3.5328159821755,7.18766867695564e-05,0.00017651957848086
1.849,3.53307146548382,3.5331433500861,3.53324799239963,7.18846022862429e-05,0.000176526915808939
1.8491,3.53350352595623,3.5335754184749,3.53368006021684,7.18925186684594e-05,0.000176534260614147
1.8492,3.53393564402046,3.53400754445638,3.53411218563357,7.19004359148734e-05,0.000176541613111425
1.8493,3.53436781968271,3.53443972803674,3.53454436865623,7.1908354025485e-05,0.000176548973516599
1.8494,3.53480005294917,3.53487196922217,3.53497660929122,7.19162730002942e-05,0.000176556342044165
1.8495,3.53523234382605,3.53530426801889,3.53540890754496,7.19241928406333e-05,0.00017656371890995
1.8496,3.53566469231954,3.53573662443308,3.53584126342386,7.19321135460582e-05,0.000176571104326673
